side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Red,1,1,0,0,0,0,0,301,-364,-21,1,0,54,312,-9,3,2
Blue,0,0,0,0,0,0,0,-645,27,-9,1,2,-2292,-288,-27,2,3
Red,1,1,1,1,1,1,1,645,-27,9,2,1,2292,288,27,3,2
Blue,1,1,1,1,2,1,1,1141,581,41,2,1,3391,1965,57,2,1
Red,0,0,0,0,0,0,0,-1141,-581,-41,1,2,-3391,-1965,-57,1,2
Blue,0,0,0,1,2,1,0,-926,-1038,-22,0,1,-1410,-2212,-34,1,3
Red,1,1,1,0,0,0,1,926,1038,22,1,0,1410,2212,34,3,1
Blue,1,0,1,1,1,1,0,309,731,17,1,1,1342,387,7,3,3
Red,0,1,0,0,1,0,1,-309,-731,-17,1,1,-1342,-387,-7,3,3
Blue,0,0,0,0,0,0,0,-1901,-899,-12,1,4,-2559,-1951,-34,2,5
Red,1,1,1,1,2,1,1,1901,899,12,4,1,2559,1951,34,5,2
Blue,1,0,1,1,2,1,1,-171,-86,7,0,1,3612,2419,0,8,2
Red,0,1,0,0,0,0,0,171,86,-7,1,0,-3612,-2419,0,2,8
Blue,0,0,0,1,1,1,1,-3,-126,-34,2,1,-628,-1568,-58,4,4
Red,1,1,1,0,0,0,0,3,126,34,1,2,628,1568,58,4,4
Blue,1,1,1,1,1,1,1,488,374,14,1,0,583,555,13,4,4
Red,0,0,0,0,1,0,0,-488,-374,-14,0,1,-583,-555,-13,4,4
Blue,0,1,1,1,1,1,0,101,-51,-18,2,1,1135,-247,-41,3,1
Red,1,0,0,0,1,0,1,-101,51,18,1,2,-1135,247,41,1,3
Blue,0,0,0,0,1,1,0,-2317,-1120,-45,1,4,-2793,-1063,-56,4,7
Red,1,1,1,1,1,0,1,2317,1120,45,4,1,2793,1063,56,7,4
Blue,0,0,1,0,0,1,0,-809,-160,16,4,6,-1831,-936,17,7,11
Red,1,1,0,1,2,0,1,809,160,-16,6,4,1831,936,-17,11,7
Blue,0,1,1,1,2,1,0,-14,381,8,2,1,2186,1192,8,4,2
Red,1,0,0,0,0,0,1,14,-381,-8,1,2,-2186,-1192,-8,2,4
Blue,0,0,0,1,1,0,0,-1943,-836,17,1,6,-1829,-1733,3,1,6
Red,1,1,1,0,1,1,1,1943,836,-17,6,1,1829,1733,-3,6,1
Blue,0,0,1,0,0,0,0,-2139,-1131,-37,2,4,-5480,-3990,-69,4,9
Red,1,1,0,1,1,1,1,2139,1131,37,4,2,5480,3990,69,9,4
Blue,0,1,0,1,1,1,1,1697,1718,40,1,0,2835,1577,55,3,2
Red,1,0,1,0,0,0,0,-1697,-1718,-40,0,1,-2835,-1577,-55,2,3
Blue,1,1,0,1,2,1,1,4162,3162,54,6,0,8179,6674,113,14,4
Red,0,0,1,0,0,0,0,-4162,-3162,-54,0,6,-8179,-6674,-113,4,14
Blue,0,0,1,1,1,0,0,-723,-726,-6,1,1,-3367,-4126,-20,3,8
Red,1,1,0,0,1,1,1,723,726,6,1,1,3367,4126,20,8,3
Blue,1,1,0,1,2,1,1,1939,1015,-1,4,0,3591,1929,14,4,1
Red,0,0,1,0,0,0,0,-1939,-1015,1,0,4,-3591,-1929,-14,1,4
Blue,0,0,1,0,1,0,1,213,242,7,1,1,-2281,-1375,3,1,4
Red,1,1,0,1,1,1,0,-213,-242,-7,1,1,2281,1375,-3,4,1
Blue,0,0,0,1,1,0,0,-2145,-2159,-53,1,3,-5503,-5219,-75,1,8
Red,1,1,1,0,1,1,1,2145,2159,53,3,1,5503,5219,75,8,1
Blue,1,1,1,1,2,1,1,2728,1332,-8,5,0,3020,639,-13,7,3
Red,0,0,0,0,0,0,0,-2728,-1332,8,0,5,-3020,-639,13,3,7
Blue,0,0,0,1,1,0,0,-2946,-1799,-14,0,5,-4841,-3815,-63,1,6
Red,1,1,1,0,1,1,1,2946,1799,14,5,0,4841,3815,63,6,1
Blue,0,1,1,1,2,1,0,-884,-1270,-4,1,1,-421,-1755,11,3,5
Red,1,0,0,0,0,0,1,884,1270,4,1,1,421,1755,-11,5,3
Blue,1,0,1,1,1,1,1,141,716,11,1,1,-885,-85,6,1,3
Red,0,1,0,0,1,0,0,-141,-716,-11,1,1,885,85,-6,3,1
Blue,1,1,1,1,1,1,1,-5,731,3,0,0,650,-450,-33,2,0
Red,0,0,0,0,1,0,0,5,-731,-3,0,0,-650,450,33,0,2
Blue,1,0,1,0,1,0,1,395,1372,51,0,1,1256,2521,85,1,1
Red,0,1,0,1,1,1,0,-395,-1372,-51,1,0,-1256,-2521,-85,1,1
Blue,1,0,1,1,2,1,1,-546,624,14,0,1,-101,-927,-31,1,1
Red,0,1,0,0,0,0,0,546,-624,-14,1,0,101,927,31,1,1
Blue,0,1,0,1,1,1,1,-494,-883,-2,2,4,1640,327,22,4,5
Red,1,0,1,0,1,0,0,494,883,2,4,2,-1640,-327,-22,5,4
Blue,1,1,0,1,2,0,1,-523,-265,-30,2,2,-949,-1282,-48,8,7
Red,0,0,1,0,0,1,0,523,265,30,2,2,949,1282,48,7,8
Blue,0,0,0,1,1,0,1,-257,-142,25,0,1,0,118,29,1,2
Red,1,1,1,0,1,1,0,257,142,-25,1,0,0,-118,-29,2,1
Blue,1,1,1,1,2,1,1,1335,1053,26,4,2,4437,2790,59,7,3
Red,0,0,0,0,0,0,0,-1335,-1053,-26,2,4,-4437,-2790,-59,3,7
Blue,1,0,1,1,1,0,0,-329,716,-3,2,2,-1742,-1442,1,5,8
Red,0,1,0,0,1,1,1,329,-716,3,2,2,1742,1442,-1,8,5
Blue,0,0,0,0,0,0,0,-3478,-1920,-45,2,7,-7231,-4260,-78,4,12
Red,1,1,1,1,2,1,1,3478,1920,45,7,2,7231,4260,78,12,4
Blue,1,1,1,1,2,1,1,279,-889,-8,1,0,2040,129,-9,3,0
Red,0,0,0,0,0,0,0,-279,889,8,0,1,-2040,-129,9,0,3
Blue,1,1,1,1,2,1,1,2442,1989,-13,7,1,6390,5636,11,14,2
Red,0,0,0,0,0,0,0,-2442,-1989,13,1,7,-6390,-5636,-11,2,14
Blue,1,1,0,1,2,1,1,1469,324,6,0,0,2940,869,4,0,0
Red,0,0,1,0,0,0,0,-1469,-324,-6,0,0,-2940,-869,-4,0,0
Blue,1,1,0,0,1,1,1,728,1364,26,2,3,1910,2522,54,5,4
Red,0,0,1,1,1,0,0,-728,-1364,-26,3,2,-1910,-2522,-54,4,5
Blue,1,1,0,1,2,1,1,1883,1436,38,3,2,4911,2652,57,4,2
Red,0,0,1,0,0,0,0,-1883,-1436,-38,2,3,-4911,-2652,-57,2,4
Blue,0,0,0,0,1,0,0,-2974,-2547,-24,2,8,-5102,-3640,-73,3,9
Red,1,1,1,1,1,1,1,2974,2547,24,8,2,5102,3640,73,9,3
Blue,0,1,0,0,1,0,0,-1015,-617,-38,0,0,-595,114,-40,2,0
Red,1,0,1,1,1,1,1,1015,617,38,0,0,595,-114,40,0,2
Blue,0,1,0,1,2,1,1,491,144,1,1,0,781,-1107,-12,1,1
Red,1,0,1,0,0,0,0,-491,-144,-1,0,1,-781,1107,12,1,1
Blue,0,1,1,1,2,1,0,765,222,-8,2,0,-141,-1502,-42,5,5
Red,1,0,0,0,0,0,1,-765,-222,8,0,2,141,1502,42,5,5
Blue,0,1,0,0,0,0,0,588,382,-9,2,1,-1264,-965,-38,3,2
Red,1,0,1,1,2,1,1,-588,-382,9,1,2,1264,965,38,2,3
Blue,0,1,0,1,2,1,1,1285,-735,-13,4,3,133,-2534,-28,8,9
Red,1,0,1,0,0,0,0,-1285,735,13,3,4,-133,2534,28,9,8
Blue,1,1,1,0,1,1,1,527,63,0,1,0,1969,2500,11,3,0
Red,0,0,0,1,1,0,0,-527,-63,0,0,1,-1969,-2500,-11,0,3
Blue,1,0,0,1,2,0,1,-413,-707,-31,0,0,-289,-1148,-38,3,4
Red,0,1,1,0,0,1,0,413,707,31,0,0,289,1148,38,4,3
Blue,0,0,0,1,2,1,0,741,-86,1,2,1,310,-1468,-5,2,4
Red,1,1,1,0,0,0,1,-741,86,-1,1,2,-310,1468,5,4,2
Blue,1,1,1,1,2,1,1,1680,946,6,3,0,5420,3611,46,6,1
Red,0,0,0,0,0,0,0,-1680,-946,-6,0,3,-5420,-3611,-46,1,6
Blue,1,1,1,1,1,1,1,40,-758,-10,0,0,808,-295,-21,2,0
Red,0,0,0,0,0,0,0,-40,758,10,0,0,-808,295,21,0,2
Blue,0,1,0,1,1,0,0,159,-368,6,0,0,-844,-1374,0,2,2
Red,1,0,1,0,0,1,1,-159,368,-6,0,0,844,1374,0,2,2
Blue,1,1,1,1,1,1,1,822,562,3,1,0,135,-2052,-27,1,2
Red,0,0,0,0,1,0,0,-822,-562,-3,0,1,-135,2052,27,2,1
Blue,1,1,1,1,2,1,1,2523,1943,41,3,0,5144,3859,67,4,0
Red,0,0,0,0,0,0,0,-2523,-1943,-41,0,3,-5144,-3859,-67,0,4
Blue,0,1,0,1,1,0,0,226,704,3,0,0,123,1043,-12,1,0
Red,1,0,1,0,1,1,1,-226,-704,-3,0,0,-123,-1043,12,0,1
Blue,0,0,0,0,0,0,0,-2811,-1639,-21,0,4,-2995,-832,-29,2,4
Red,1,1,1,1,2,1,1,2811,1639,21,4,0,2995,832,29,4,2
Blue,1,0,0,0,0,0,0,-1741,-1656,-1,1,4,-2563,332,40,2,5
Red,0,1,1,1,2,1,1,1741,1656,1,4,1,2563,-332,-40,5,2
Blue,0,0,1,1,1,0,1,-621,69,14,0,1,-2914,-1637,-12,3,6
Red,1,1,0,0,1,1,0,621,-69,-14,1,0,2914,1637,12,6,3
Blue,0,0,0,1,1,1,0,-602,-1290,-9,2,6,-832,-1835,-10,2,7
Red,1,1,1,0,1,0,1,602,1290,9,6,2,832,1835,10,7,2
Blue,1,0,0,1,2,1,1,1700,1486,21,5,2,2986,528,18,7,4
Red,0,1,1,0,0,0,0,-1700,-1486,-21,2,5,-2986,-528,-18,4,7
Blue,0,1,0,1,1,0,0,-359,-942,-47,3,2,-1387,-1846,-78,4,4
Red,1,0,1,0,1,1,1,359,942,47,2,3,1387,1846,78,4,4
Blue,1,1,0,1,2,1,1,1008,39,-5,2,1,2502,1193,12,3,1
Red,0,0,1,0,0,0,0,-1008,-39,5,1,2,-2502,-1193,-12,1,3
Blue,0,1,0,0,0,0,0,-2180,-2430,5,2,7,-5444,-2816,-10,2,7
Red,1,0,1,1,2,1,1,2180,2430,-5,7,2,5444,2816,10,7,2
Blue,1,0,1,1,1,1,1,634,765,16,0,0,753,2449,52,0,1
Red,0,1,0,0,1,0,0,-634,-765,-16,0,0,-753,-2449,-52,1,0
Blue,1,1,1,1,2,1,1,805,733,12,1,0,1748,105,-3,2,1
Red,0,0,0,0,0,0,0,-805,-733,-12,0,1,-1748,-105,3,1,2
Blue,1,1,0,0,0,0,0,-150,-674,-24,5,4,-1358,-261,-37,6,4
